playerID,gameNum,gameID,teamID,GP,startingPOS
ramirha01,0,ALS201007130,FLO,1,6
braunry02,0,ALS201007130,MIL,1,7
ethiean01,0,ALS201007130,LAN,1,8
hartco01,0,ALS201007130,MIL,1,9
howarry01,0,ALS201007130,PHI,1,10
bellhe01,0,ALS201007130,SDN,1,
bournmi01,0,ALS201007130,HOU,1,
broxtjo01,0,ALS201007130,LAN,1,
byrdma01,0,ALS201007130,CHN,1,
cappsma01,0,ALS201007130,WAS,1,
carpech01,0,ALS201007130,SLN,0,
furcara01,0,ALS201007130,LAN,1,
gallayo01,0,ALS201007130,MIL,0,
gonzaad01,0,ALS201007130,SDN,1,
hallaro01,0,ALS201007130,PHI,1,
heywaja01,0,ALS201007130,ATL,0,
hollima01,0,ALS201007130,SLN,1,
hudsoti01,0,ALS201007130,ATL,0,
infanom01,0,ALS201007130,ATL,0,
johnsjo09,0,ALS201007130,FLO,1,
kuoho01,0,ALS201007130,LAN,1,
linceti01,0,ALS201007130,SFN,0,
mccanbr01,0,ALS201007130,ATL,1,
meekev01,0,ALS201007130,PIT,0,
phillbr01,0,ALS201007130,CIN,1,
reyesjo01,0,ALS201007130,NYN,0,
rhodear01,0,ALS201007130,CIN,0,
rolensc01,0,ALS201007130,CIN,1,
tulowtr01,0,ALS201007130,COL,0,
utleych01,0,ALS201007130,PHI,0,
vottojo01,0,ALS201007130,CIN,1,
wagnebi02,0,ALS201007130,ATL,0,
wainwad01,0,ALS201007130,SLN,1,
wilsobr01,0,ALS201007130,SFN,1,
youngch04,0,ALS201007130,ARI,1,
ortizda01,0,NLS201107120,BOS,1,0
weaveje02,0,NLS201107120,DET,1,1
avilaal01,0,NLS201107120,DET,1,2
gonzaad01,0,NLS201107120,BOS,1,3
canoro01,0,NLS201107120,NYA,1,4
beltrad01,0,NLS201107120,TEX,1,5
cabreas01,0,NLS201107120,CLE,1,6
hamiljo03,0,NLS201107120,TEX,1,7
grandcu01,0,NLS201107120,NYA,1,8
bautijo02,0,NLS201107120,TOR,1,9
beckejo02,0,NLS201107120,BOS,0,
cabremi01,0,NLS201107120,DET,1,
crowaa01,0,NLS201107120,KCA,0,
cuddymi01,0,NLS201107120,MIN,1,
ellsbja01,0,NLS201107120,BIS,1,
gonzagi01,0,NLS201107120,OAK,1,
hernafe02,0,NLS201107120,SEA,0,
jeterde01,0,NLS201107120,NYA,0,
joycema01,0,NLS201107120,TBA,1,
kendrho01,0,NLS201107120,LAA,1,
konerpa01,0,NLS201107120,CHA,1,
leagubr01,0,NLS201107120,SEA,1,
lestejo01,0,NLS201107120,BOS,0,
martiru01,0,NLS201107120,NYA,0,
ogandal01,0,NLS201107120,TEX,1,
peraljh01,0,NLS201107120,DET,1,
perezch01,0,NLS201107120,CLE,1,
pinedmi01,0,NLS201107120,SEA,1,
priceda01,0,NLS201107120,TBA,0,
quentca01,0,NLS201107120,CHA,1,
riverma01,0,NLS201107120,NYA,0,
roberda08,0,NLS201107120,NYA,1,
rodrial01,0,NLS201107120,NYA,0,
romerri01,0,NLS201107120,TOR,0,
sabatcc01,0,NLS201107120,NYA,0,
shielja02,0,NLS201107120,TBA,0,
valvejo01,0,NLS201107120,DET,0,
verlaju01,0,NLS201107120,DET,0,
waldejo01,0,NLS201107120,LAA,1,
wietema01,0,NLS201107120,BAL,1,
wilsocj01,0,NLS201107120,TEX,1,
youklke01,0,NLS201107120,BOS,1,
youngmi02,0,NLS201107120,TEX,1,
beltrca01,0,NLS201107120,NYN,1,0
hallaro01,0,NLS201107120,PHI,1,1
mccanbr01,0,NLS201107120,ATL,1,2
fieldpr01,0,NLS201107120,MIL,1,3
weeksri01,0,NLS201107120,MIL,1,4
rolensc01,0,NLS201107120,CIN,1,5
tulowtr01,0,NLS201107120,COL,1,6
hollima01,0,NLS201107120,SLN,1,7
kempma01,0,NLS201107120,LAN,1,8
berkmla01,0,NLS201107120,SLN,1,9
bellhe01,0,NLS201107120,SDN,1,
braunry02,0,NLS201107120,MIL,0,
bruceja01,0,NLS201107120,CIN,1,
cainma01,0,NLS201107120,SFN,0,
castrst01,0,NLS201107120,CHN,1,
clippty01,0,NLS201107120,WAS,1,
correke01,0,NLS201107120,PIT,0,
ethiean01,0,NLS201107120,LAN,1,
hamelco01,0,NLS201107120,PHI,0,
hanrajo01,0,NLS201107120,PIT,1,
jonesch06,0,NLS201107120,ATL,0,
jurrjja01,0,NLS201107120,ATL,1,
kershcl01,0,NLS201107120,LAN,1,
kimbrcr01,0,NLS201107120,ATL,1,
leecl02,0,NLS201107120,PHI,1,
linceti01,0,NLS201107120,SFN,0,
mccutan01,0,NLS201107120,PIT,1,
molinya01,0,NLS201107120,SLN,1,
montemi01,0,NLS201107120,ARI,1,
pencehu01,0,NLS201107120,HOU,1,
phillbr01,0,NLS201107120,CIN,1,
polanpl01,0,NLS201107120,PHI,0,
reyesjo01,0,NLS201107120,NYN,0,
sanchga01,0,NLS201107120,FLO,1,
sandopa01,0,NLS201107120,SFN,1,
uptonju01,0,NLS201107120,ARI,1,
ventejo01,0,NLS201107120,ARL,1,
victosh01,0,NLS201107120,PHI,0,
vogelry01,0,NLS201107120,SFN,0,
vottojo01,0,NLS201107120,CIN,1,
wilsobr01,0,NLS201107120,SFN,1,
ortizda01,0,ALS201207100,BOS,1,0
verlaju01,0,ALS201207100,DET,1,1
napolmi01,0,ALS201207100,TEX,1,2
fieldpr01,0,ALS201207100,DET,1,3
canoro01,0,ALS201207100,NYA,1,4
beltrad01,0,ALS201207100,TEX,1,5
jeterde01,0,ALS201207100,NYA,1,6
hamiljo03,0,ALS201207100,TEX,1,7
grandcu01,0,ALS201207100,NYA,1,8
bautijo02,0,ALS201207100,TOR,1,9
andruel01,0,ALS201207100,TEX,1,
butlebi03,0,ALS201207100,KCA,1,
cabreas01,0,ALS201207100,CLE,1,
cabremi01,0,ALS201207100,DET,1,
cookry01,0,ALS201207100,OAK,1,
darviyu01,0,ALS201207100,TEX,0,
dunnad01,0,ALS201207100,CHA,0,
harrima01,0,ALS201207100,TEX,1,
hernafe02,0,ALS201207100,SEA,0,
johnsji04,0,ALS201207100,BAL,1,
jonesad01,0,ALS201207100,BAL,1,
kinslia01,0,ALS201207100,TEX,1,
konerpa01,0,ALS201207100,CHA,1,
mauerjo01,0,ALS201207100,MIN,1,
nathajo01,0,ALS201207100,TEX,1,
peavyja01,0,ALS201207100,CHA,0,
perezch01,0,ALS201207100,CLE,0,
priceda01,0,ALS201207100,TBA,1,
rodnefe01,0,ALS201207100,DET,1,
sabatcc01,0,ALS201207100,NYA,0,
salech01,0,ALS201207100,CHA,1,
troutmi01,0,ALS201207100,LAA,1,
trumbma01,0,ALS201207100,LAA,1,
weaveje02,0,ALS201207100,DET,1,
wietema01,0,ALS201207100,BAL,1,
wilsocj01,0,ALS201207100,TEX,0,
gonzaca01,0,ALS201207100,COL,1,0
cainma01,0,ALS201207100,SFN,1,1
poseybu01,0,ALS201207100,SFN,1,2
vottojo01,0,ALS201207100,CIN,1,3
ugglada01,0,ALS201207100,ATL,1,4
sandopa01,0,ALS201207100,SFN,1,5
furcara01,0,ALS201207100,SLN,1,6
braunry02,0,ALS201207100,MIL,1,7
cabreme01,0,ALS201207100,SFN,1,8
beltrca01,0,ALS201207100,NYN,1,9
altuvjo01,0,ALS201207100,HOU,1,
bournmi01,0,ALS201207100,ATL,1,
bruceja01,0,ALS201207100,CIN,1,
castrst01,0,ALS201207100,CHN,1,
chapmar01,0,ALS201207100,CIN,1,
desmoia01,0,ALS201207100,WAS,0,
dickera01,0,ALS201207100,NYN,1,
freesda01,0,ALS201207100,SLN,1,
gonzagi01,0,ALS201207100,WAS,1,
hamelco01,0,ALS201207100,PHI,1,
hanrajo01,0,ALS201207100,PIT,1,
harpebr03,0,ALS201207100,WAS,1,
hollima01,0,ALS201207100,SLN,1,
jonesch06,0,ALS201207100,ATL,1,
kempma01,0,ALS201207100,LAN,0,
kershcl01,0,ALS201207100,LAN,1,
kimbrcr01,0,ALS201207100,ATL,1,
lahaibr01,0,ALS201207100,CHN,1,
lynnla01,0,ALS201207100,SLN,0,
mccutan01,0,ALS201207100,PIT,1,
mileywa01,0,ALS201207100,ARI,1,
molinya01,0,ALS201207100,SLN,0,
papeljo01,0,ALS201207100,PHI,1,
ruizca01,0,ALS201207100,PHI,1,
stantmi03,0,ALS201207100,MIA,0,
strasst01,0,ALS201207100,WAS,1,
streehu01,0,ALS201207100,SDN,0,
wrighda03,0,ALS201207100,NYN,1,
ortizda01,0,NLS201307160,BOS,1,0
scherma01,0,NLS201307160,DET,1,1
mauerjo01,0,NLS201307160,MIN,1,2
davisch02,0,NLS201307160,BAL,1,3
canoro01,0,NLS201307160,NYA,1,4
cabremi01,0,NLS201307160,DET,1,5
hardyjj01,0,NLS201307160,BAL,1,6
troutmi01,0,NLS201307160,LAA,1,7
jonesad01,0,NLS201307160,BAL,1,8
bautijo02,0,NLS201307160,TOR,1,9
balfogr01,0,NLS201307160,OAK,1,
buchhcl01,0,NLS201307160,BOS,0,
castrja01,0,NLS201307160,HOU,0,
cecilbr01,0,NLS201307160,TOR,1,
colonba01,0,NLS201307160,OAK,0,
crainje01,0,NLS201307160,CHA,0,
cruzne02,0,NLS201307160,TEX,1,
darviyu01,0,NLS201307160,TEX,0,
delabst01,0,NLS201307160,TOR,1,
encared01,0,NLS201307160,TOR,1,
fieldpr01,0,NLS201307160,DET,1,
gordoal01,0,NLS201307160,KCA,1,
hernafe02,0,NLS201307160,SEA,1,
hollagr01,0,NLS201307160,KCA,1,
hunteto01,0,NLS201307160,DET,1,
iwakuhi01,0,NLS201307160,SEA,0,
kipnija01,0,NLS201307160,CLE,1,
machama01,0,NLS201307160,BAL,1,
masteju01,0,NLS201307160,CLE,0,
moorema02,0,NLS201307160,TBA,1,
nathajo01,0,NLS201307160,TEX,1,
pedrodu01,0,NLS201307160,BOS,1,
peraljh01,0,NLS201307160,DET,1,
perezsa02,0,NLS201307160,KCA,1,
perkigl01,0,NLS201307160,MIN,0,
riverma01,0,NLS201307160,NYA,1,
salech01,0,NLS201307160,CHA,1,
tillmch01,0,NLS201307160,BAL,0,
verlaju01,0,NLS201307160,DET,0,
zobribe01,0,NLS201307160,TBA,0,
cuddymi01,0,NLS201307160,COL,1,0
harvema01,0,NLS201307160,NYN,1,1
molinya01,0,NLS201307160,SLN,1,2
vottojo01,0,NLS201307160,CIN,1,3
phillbr01,0,NLS201307160,CIN,1,4
wrighda03,0,NLS201307160,NYN,1,5
tulowtr01,0,NLS201307160,COL,1,6
gonzaca01,0,NLS201307160,SLN,1,7
harpebr03,0,NLS201307160,WAS,1,8
beltrca01,0,NLS201307160,SLN,1,9
alvarpe01,0,NLS201307160,PIT,1,
browndo01,0,NLS201307160,PHI,1,
bumgama01,0,NLS201307160,SFN,0,
cabreev01,0,NLS201307160,SDN,0,
carpema01,0,NLS201307160,SLN,1,
chapmar01,0,NLS201307160,CIN,1,
corbipa01,0,NLS201307160,ARI,1,
craigal01,0,NLS201307160,SLN,1,
fernajo02,0,NLS201307160,MIA,1,
freemfr01,0,NLS201307160,ATL,0,
goldspa01,0,NLS201307160,ARI,1,
gomezca01,0,NLS201307160,MIL,1,
grillja01,0,NLS201307160,PIT,1,
kershcl01,0,NLS201307160,LAN,1,
kimbrcr01,0,NLS201307160,ATL,1,
leecl02,0,NLS201307160,PHI,1,
lockeje01,0,NLS201307160,PIT,0,
mccanbr01,0,NLS201307160,ATL,0,
mccutan01,0,NLS201307160,PIT,1,
melanma01,0,NLS201307160,PIT,0,
mujiced01,0,NLS201307160,SLN,0,
poseybu01,0,NLS201307160,SFN,1,
romose01,0,NLS201307160,SFN,0,
scutama01,0,NLS201307160,SFN,0,
segurje01,0,NLS201307160,MIL,1,
wainwad01,0,NLS201307160,SLN,0,
woodtr01,0,NLS201307160,CHN,0,
zimmejo02,0,NLS201307160,WAS,0,
cruzne02,0,ALS201407150,BAL,1,0
hernafe02,0,ALS201407150,SEA,1,1
perezsa02,0,ALS201407150,KCA,1,2
cabremi01,0,ALS201407150,DET,1,3
canoro01,0,ALS201407150,SEA,1,4
donaljo02,0,ALS201407150,OAK,1,5
jeterde01,0,ALS201407150,NYA,1,6
troutmi01,0,ALS201407150,LAA,1,7
jonesad01,0,ALS201407150,BAL,1,8
bautijo02,0,ALS201407150,TOR,1,9
abreujo02,0,ALS201407150,CHA,1,
altuvjo01,0,ALS201407150,HOU,1,
aybarer01,0,ALS201407150,LAA,1,
beltrad01,0,ALS201407150,TEX,1,
betande01,0,ALS201407150,NYA,0,
brantmi02,0,ALS201407150,CLE,1,
buehrma01,0,ALS201407150,TOR,0,
cespeyo01,0,ALS201407150,OAK,1,
darviyu01,0,ALS201407150,TEX,1,
doolise01,0,ALS201407150,OAK,1,
encared01,0,ALS201407150,TOR,0,
gordoal01,0,ALS201407150,KCA,0,
hollagr01,0,ALS201407150,KCA,1,
kazmisc01,0,ALS201407150,OAK,1,
kinslia01,0,ALS201407150,DET,1,
lestejo01,0,ALS201407150,BOS,1,
martivi01,0,ALS201407150,DET,0,
mossbr01,0,ALS201407150,OAK,1,
norride01,0,ALS201407150,OAK,1,
perkigl01,0,ALS201407150,MIN,1,
priceda01,0,ALS201407150,TBA,0,
ramiral03,0,ALS201407150,CHA,1,
rodnefe01,0,ALS201407150,SEA,1,
salech01,0,ALS201407150,CHA,1,
scherma01,0,ALS201407150,DET,1,
seageky01,0,ALS201407150,SEA,1,
suzukku01,0,ALS201407150,MIN,1,
tanakma01,0,ALS201407150,NYA,0,
ueharko01,0,ALS201407150,BOS,1,
wietema01,0,ALS201407150,BAL,0,
simonal01,0,ALS201407150,CIN,1,0
utleych01,0,ALS201407150,PHI,1,1
kimbrcr01,0,ALS201407150,ATL,1,2
freemfr01,0,ALS201407150,ATL,1,3
tulowtr01,0,ALS201407150,COL,1,4
puigya01,0,ALS201407150,LAN,1,5
teherju01,0,ALS201407150,ATL,0,6
goldspa01,0,ALS201407150,ARI,1,7
lucrojo01,0,ALS201407150,MIL,1,8
pencehu01,0,ALS201407150,SFN,1,9
alvarhe01,0,ALS201407150,MIA,0,
blackch02,0,ALS201407150,COL,1,
bumgama01,0,ALS201407150,SFN,0,
carperma01,0,ALS201407150,SLN,0,
castrst01,0,ALS201407150,CHN,1,
chapmar01,0,ALS201407150,CIN,1,
clippty01,0,ALS201407150,WAS,1,
cuetojo01,0,ALS201407150,CIN,0,
frazito01,0,ALS201407150,CIN,1,
gomezca01,0,ALS201407150,MIL,1,
gordode01,0,ALS201407150,LAN,1,
greinza01,0,ALS201407150,LAN,1,
harrijo05,0,ALS201407150,PIT,1,
hudsoti01,0,ALS201407150,SFN,0,
kershcl01,0,ALS201407150,LAN,1,
mccutan01,0,ALS201407150,PIT,1,
mesorde01,0,ALS201407150,CIN,1,
molinya01,0,ALS201407150,SLN,0,
montemi01,0,ALS201407150,ARI,1,
murphda08,0,ALS201407150,NYN,1,
neshepa01,0,ALS201407150,SLN,1,
ramirar01,0,ALS201407150,MIL,1,
rizzoan01,0,ALS201407150,CHN,1,
rodrifr03,0,ALS201407150,MIL,1,
rossty01,0,ALS201407150,SDN,0,
samarje01,0,ALS201407150,CHN,0,
stantmi03,0,ALS201407150,MIA,1,
streehu01,0,ALS201407150,SDN,0,
wainwad01,0,ALS201407150,SLN,1,
watsoto01,0,ALS201407150,PIT,1,
zimmejo02,0,ALS201407150,WAS,0,
pujolal01,0,NLS201507140,LAA,1,3
troutmi01,0,NLS201507140,LAA,1,8
keuchda01,0,NLS201507140,HOU,1,1
altuvjo01,0,NLS201507140,HOU,1,4
vogtst01,0,NLS201507140,OAK,1,
donaljo02,0,NLS201507140,TOR,1,5
martiru01,0,NLS201507140,TOR,1,
kipnija01,0,NLS201507140,CLE,1,
cruzne02,0,NLS201507140,SEA,1,0
hernafe02,0,NLS201507140,SEA,1,
jonesad01,0,NLS201507140,BAL,1,7
machama01,0,NLS201507140,BAL,1,
brittza01,0,NLS201507140,BAL,1,
fieldpr01,0,NLS201507140,TEX,1,
archech01,0,NLS201507140,TBA,1,
holtbr01,0,NLS201507140,BOS,1,
perezsa02,0,NLS201507140,KCA,1,2
escobal02,0,NLS201507140,KCA,1,6
cainlo01,0,NLS201507140,KCA,1,9
moustmi01,0,NLS201507140,KCA,1,
daviswa01,0,NLS201507140,KCA,1,
priceda01,0,NLS201507140,DET,1,
martijd02,0,NLS201507140,DET,1,
iglesjo01,0,NLS201507140,DET,1,
doziebr01,0,NLS201507140,MIN,1,
perkigl01,0,NLS201507140,MIN,1,
gardnbr01,0,NLS201507140,NYA,1,
betande01,0,NLS201507140,NYA,1,
teixema01,0,NLS201507140,NYA,1,
rodrifr03,0,NLS201507140,MIL,1,
braunry02,0,NLS201507140,MIL,1,
peraljh01,0,NLS201507140,SLN,1,6
molinya01,0,NLS201507140,SLN,1,
rizzoan01,0,NLS201507140,CHN,1,0
bryankr01,0,NLS201507140,CHN,1,
goldspa01,0,NLS201507140,ARI,1,3
polloaj01,0,NLS201507140,ARI,1,
greinza01,0,NLS201507140,LAN,1,1
pederjo01,0,NLS201507140,LAN,1,7
gonzaad01,0,NLS201507140,LAN,1,
kershcl01,0,NLS201507140,LAN,1,
grandya01,0,NLS201507140,LAN,1,
poseybu01,0,NLS201507140,SFG,1,2
crawfbr01,0,NLS201507140,SFG,1,
panikjo01,0,NLS201507140,SFG,1,
bumgama01,0,NLS201507140,SFG,1,
degroja01,0,NLS201507140,NYN,1,
harpebr03,0,NLS201507140,WAS,1,9
uptonju01,0,NLS201507140,SDN,1,
mccutan01,0,NLS201507140,PIT,1,8
colege01,0,NLS201507140,PIT,1,
melanma01,0,NLS201507140,PIT,1,
frazito01,0,NLS201507140,CIN,1,5
chapmar01,0,NLS201507140,CIN,1,
lemahdj01,0,NLS201507140,COL,1,4
arenano01,0,NLS201507140,COL,1,
tulowtr01,0,NLS201507140,COL,1,
santihe01,0,NLS201507140,LAA,,
grayso01,0,NLS201507140,OAK,,
bautijo02,0,NLS201507140,TOR,,
millesh01,0,NLS201507140,ATL,,
martica04,0,NLS201507140,SLN,,
wachami01,0,NLS201507140,SLN,,
rosentr01,0,NLS201507140,SLN,,
hollima01,0,NLS201507140,SLN,,
gordode01,0,NLS201507140,MIA,,
stantmi03,0,NLS201507140,MIA,,
scherma01,0,NLS201507140,WAS,,
odayda01,0,NLS201507140,BAL,,
papeljo01,0,NLS201507140,PHI,,
burneaj01,0,NLS201507140,PIT,,
boxbebr01,0,NLS201507140,TBA,,
gordoal01,0,NLS201507140,KCA,,
herreke01,0,NLS201507140,KCA,,
cabremi01,0,NLS201507140,DET,,
salech01,0,NLS201507140,CHA,,
