playerID,yearID,ballots,needed,votes,inducted,category,,
booneaa01,2015,549,412,2,FALSE,Player,,
erstada01,2015,549,412,1,FALSE,Player,,
clarkto02,2015,549,412,0,FALSE,Player,,
gilesbr02,2015,549,412,0,FALSE,Player,,
aurilri01,2015,549,412,0,FALSE,Player,,
guarded01,2015,549,412,0,FALSE,Player,,
schmija01,2015,549,412,0,FALSE,Player,,
dyeje01,2015,549,412,0,FALSE,Player,,
floydcl01,2015,549,412,0,FALSE,Player,,
griffke02,2016,440,330,437,TRUE,Player,,
piazzmi01,2016,440,330,365,TRUE,Player,,
bagweje01,2016,440,330,315,FALSE,Player,,
raineti01,2016,440,330,307,FALSE,Player,,
hoffmtr01,2016,440,330,296,FALSE,Player,,
schilcu01,2016,440,330,230,FALSE,Player,,
clemero02,2016,440,330,199,FALSE,Player,,
bondsba01,2016,440,330,195,FALSE,Player,,
martied01,2016,440,330,191,FALSE,Player,,
mussimi01,2016,440,330,189,FALSE,Player,,
trammal01,2016,440,330,180,FALSE,Player,,
smithle02,2016,440,330,150,FALSE,Player,,
mcgrifr01,2016,440,330,92,FALSE,Player,,
kentje01,2016,440,330,73,FALSE,Player,,
walkela01,2016,440,330,68,FALSE,Player,,
mcgwima01,2016,440,330,54,FALSE,Player,,
sheffga01,2016,440,330,51,FALSE,Player,,
wagnebi02,2016,440,330,46,FALSE,Player,,
sosasa01,2016,440,330,31,FALSE,Player,,
edmonji01,2016,440,330,11,FALSE,Player,,
garcino01,2016,440,330,8,FALSE,Player,,
sweenmi01,2016,440,330,3,FALSE,Player,,
kendaja01,2016,440,330,2,FALSE,Player,,
eckstda01,2016,440,330,2,FALSE,Player,,
anderga01,2016,440,330,1,FALSE,Player,,
glaustr01,2016,440,330,0,FALSE,Player,,
winnra01,2016,440,330,0,FALSE,Player,,
grudzma01,2016,440,330,0,FALSE,Player,,
ausmubr01,2016,440,330,0,FALSE,Player,,
hamptmi01,2016,440,330,0,FALSE,Player,,
castilu01,2016,440,330,0,FALSE,Player,,
lowelmi01,2016,440,330,0,FALSE,Player,,
